time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-02-28 24:00:00,482256100.161406, -132.408971,11137959.815557,    0.000000,    0.000000,    0.000000,    0.000000,-12580.111348,    0.000000,    0.000000,    0.000000,   24.678762,39082575.853492,    0.310780,   -0.000007,  500.000000,    0.000000,    0.379751,    2.831704,    1.941767,    1.941767,  104.582913,   -9.138715,   -0.000837, -105.277581,   24.057097,    0.000000,    0.472658,   10.568520,    2.601732,    5.868099,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-01 24:00:00,482404228.549321, -132.429330,10973452.052480,    0.000000,    0.000000,    0.000000,    0.000000,-17898.601022,    0.000000,    0.000000,    0.000000,   24.682556,39088585.108494,    0.306143,   -0.000007,  500.000000,    0.000000,    0.380514,    2.860637,    1.248203,    1.248203,   69.072744,   -9.691428,   -0.000863,  -40.555387,   23.533442,    0.000000,    0.472658,   10.568520,    2.601732,    3.971749,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-02 24:00:00,482472188.079719, -132.438670,10896670.363587,    0.000000,    0.000000,    0.000000,    0.000000,-9502.221471,    0.000000,    0.000000,    0.000000,   24.684297,39091342.082723,    0.303979,   -0.000007,  500.000000,    0.000000,    0.379774,    2.905381,    1.112151,    1.112151,  106.662407,   -5.764463,   -0.000206,  -67.201911,   27.898199,    0.000000,    0.472658,   10.568520,    2.601732,    7.898628,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-03 24:00:00,482633733.192436, -132.460873,10716165.716910,    0.000000,    0.000000,    0.000000,    0.000000,-20540.319987,    0.000000,    0.000000,    0.000000,   24.688435,39097895.625838,    0.298894,   -0.000007,  500.000000,    0.000000,    0.378076,    2.929628,    0.725327,    0.725327,   57.453748,  -10.769774,   -0.000345,  -20.276238,   26.571537,    0.000000,    0.472658,   10.568520,    2.601732,    1.736115,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-04 24:00:00,482472439.681062, -132.438705,10850507.103072,    0.000000,    0.000000,    0.000000,    0.000000,-25370.876582,    0.000000,    0.000000,    0.000000,   24.684304,39091352.289656,    0.302691,   -0.000007,  500.000000,    0.000000,    0.378083,    2.975186,    1.281654,    1.281654,  108.233322,  -18.426319,   -0.000398,  -75.271442,   31.018583,    0.000000,    0.472658,   10.568520,    2.601732,    1.753258,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-05 24:00:00,482339401.469046, -132.420420,10963147.555629,    0.000000,    0.000000,    0.000000,    0.000000,-19059.898058,    0.000000,    0.000000,    0.000000,   24.680896,39085955.211133,    0.305876,   -0.000007,  500.000000,    0.000000,    0.379349,    3.027854,    1.641741,    1.641741,  125.451819,  -13.844703,   -0.000967,  -94.324734,   38.248919,    0.000000,    0.472658,   10.568520,    2.601732,    5.073117,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-06 24:00:00,482197916.841413, -132.400974,11081988.150463,    0.000000,    0.000000,    0.000000,    0.000000,-21184.667730,    0.000000,    0.000000,    0.000000,   24.677271,39080215.479416,    0.309237,   -0.000007,  500.000000,    0.000000,    0.380401,    3.071755,    1.736144,    1.736144,  104.978615,  -15.390351,   -0.000753,  -88.173741,   33.261188,    0.000000,    0.472658,   10.568520,    2.601732,    2.506280,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-07 24:00:00,482484147.581348, -132.440314,10789445.121478,    0.000000,    0.000000,    0.000000,    0.000000,-9211.182495,    0.000000,    0.000000,    0.000000,   24.684603,39091827.254377,    0.300984,   -0.000007,  500.000000,    0.000000,    0.378764,    3.121750,    1.097768,    1.097768,  118.813964,   -2.674616,   -0.000023,  -59.429272,   37.593350,    0.000000,    0.472658,   10.568520,    2.601732,    3.271958,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-08 24:00:00,482619672.325104, -132.458941,10648302.672506,    0.000000,    0.000000,    0.000000,    0.000000,-6930.203984,    0.000000,    0.000000,    0.000000,   24.688075,39097325.206227,    0.297005,   -0.000007,  500.000000,    0.000000,    0.377503,    3.157870,    0.933313,    0.933313,   85.492318,   -1.076101,    0.000241,  -51.951808,   31.375128,    0.000000,    0.472658,   10.568520,    2.601732,    5.735763,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-09 24:00:00,482783393.128487, -132.481443,10481579.067513,    0.000000,    0.000000,    0.000000,    0.000000,-4536.646878,    0.000000,    0.000000,    0.000000,   24.692269,39103967.012504,    0.292305,   -0.000007,  500.000000,    0.000000,    0.375842,    3.211479,    0.887254,    0.887254,  126.428723,   -0.346936,    0.000683,  -70.763702,   40.154074,    0.000000,    0.472658,   10.568520,    2.601732,    4.839904,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-10 24:00:00,483067975.357242, -132.520556,10195397.742343,    0.000000,    0.000000,    0.000000,    0.000000,-4135.484584,    0.000000,    0.000000,    0.000000,   24.699559,39115511.910858,    0.284240,   -0.000007,  500.000000,    0.000000,    0.373103,    3.265185,    0.705647,    0.705647,  125.860257,   -0.000002,    0.000777,  -56.146243,   41.311368,    0.000000,    0.472658,   10.568520,    2.601732,    3.499129,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-11 24:00:00,483291161.324431, -132.551117,9972052.747457,    0.000000,    0.000000,    0.000000,    0.000000,-2854.721526,    0.000000,    0.000000,    0.000000,   24.705255,39124532.330864,    0.277950,   -0.000007,  500.000000,    0.000000,    0.370852,    3.320972,    0.694707,    0.694707,  129.953268,   -0.043740,    0.001122,  -62.217303,   43.340363,    0.000000,    0.472658,   10.568520,    2.601732,   10.147714,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-12 24:00:00,483512329.217503, -132.581391,9747627.861851,    0.000000,    0.000000,    0.000000,    0.000000,-5893.054755,    0.000000,    0.000000,    0.000000,   24.710898,39133468.392079,    0.271632,   -0.000007,  500.000000,    0.000000,    0.368602,    3.377044,    0.716107,    0.716107,  129.924660,   -0.281654,    0.001094,  -61.959491,   44.729045,    0.000000,    0.472658,   10.568520,    2.601732,    2.809523,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-13 24:00:00,483926748.096686, -132.638119,9337752.231227,    0.000000,    0.000000,    0.000000,    0.000000, -129.041429,    0.000000,    0.000000,    0.000000,   24.721471,39150212.560598,    0.260099,   -0.000007,  500.000000,    0.000000,    0.364452,    3.433459,    0.605214,    0.605214,  129.644278,    0.000000,    0.001404,  -41.318943,   45.504409,    0.000000,    0.472658,   10.568520,    2.601732,    4.244111,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-14 24:00:00,484286382.490618, -132.687348,8978940.356858,    0.000000,    0.000000,    0.000000,    0.000000,-2946.735921,    0.000000,    0.000000,    0.000000,   24.730646,39164743.218346,    0.250012,   -0.000007,  500.000000,    0.000000,    0.360471,    3.492814,    0.508425,    0.508425,  134.963722,    0.000000,    0.001608,  -45.676097,   48.906138,    0.000000,    0.472658,   10.568520,    2.601732,    3.564822,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-15 24:00:00,484635453.802876, -132.735131,8628262.310826,    0.000000,    0.000000,    0.000000,    0.000000,-5006.275671,    0.000000,    0.000000,    0.000000,   24.739552,39178847.085644,    0.240161,   -0.000007,  500.000000,    0.000000,    0.356711,    3.542928,    0.587418,    0.587418,  113.103902,    0.000000,    0.001716,  -35.509195,   25.415861,    0.000000,    0.472658,   10.568520,    2.601732,    1.094869,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-16 24:00:00,485241959.310642, -132.818153,8023581.981500,    0.000000,    0.000000,    0.000000,    0.000000,-3492.132582,    0.000000,    0.000000,    0.000000,   24.755026,39203352.316801,    0.223191,   -0.000007,  500.000000,    0.000000,    0.349670,    3.594135,    0.378624,    0.378624,  113.816468,    0.000000,    0.001912,   -6.307399,   49.486178,    0.000000,    0.472658,   10.568520,    2.601732,    3.931495,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-17 24:00:00,485372964.148344, -132.836086,7877825.072352,    0.000000,    0.000000,    0.000000,    0.000000,-15795.347090,    0.000000,    0.000000,    0.000000,   24.758369,39208645.432510,    0.219106,   -0.000007,  500.000000,    0.000000,    0.347443,    3.660296,    0.712027,    0.712027,  145.659132,  -11.437501,    0.001428,  -56.368202,   57.995432,    0.000000,    0.472658,   10.568520,    2.601732,    3.480490,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-18 24:00:00,485557765.598517, -132.861383,7680977.600983,    0.000000,    0.000000,    0.000000,    0.000000,-13451.132352,    0.000000,    0.000000,    0.000000,   24.763083,39216112.145007,    0.213591,   -0.000007,  500.000000,    0.000000,    0.345175,    3.712520,    0.859666,    0.859666,  114.669943,   -5.144313,    0.000970,  -48.617390,   36.858031,    0.000000,    0.472658,   10.568520,    2.601732,   50.172059,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-19 24:00:00,485993261.411214, -132.920996,7229342.811549,    0.000000,    0.000000,    0.000000,    0.000000,-19182.774159,    0.000000,    0.000000,    0.000000,   24.774194,39233707.905345,    0.200942,   -0.000007,  500.000000,    0.000000,    0.339291,    3.757384,    0.526618,    0.526618,   97.202298,   -4.358467,    0.000712,  -11.090828,   47.191640,    0.000000,    0.472658,   10.568520,    2.601732,    6.511452,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-20 24:00:00,486565447.881201, -132.999320,6653387.554818,    0.000000,    0.000000,    0.000000,    0.000000,-7176.795076,    0.000000,    0.000000,    0.000000,   24.788793,39256826.511083,    0.184824,   -0.000007,  500.000000,    0.000000,    0.331300,    3.813397,    0.265734,    0.265734,  119.436695,   -1.596417,    0.001062,   -4.575664,   49.382874,    0.000000,    0.472658,   10.568520,    2.601732,    4.715045,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-21 24:00:00,486763345.675516, -133.026409,6445392.766489,    0.000000,    0.000000,    0.000000,    0.000000,-11112.315795,    0.000000,    0.000000,    0.000000,   24.793842,39264822.367894,    0.179010,   -0.000007,  500.000000,    0.000000,    0.327957,    3.885711,    0.596323,    0.596323,  152.752683,   -8.034979,    0.001313,  -50.012364,   67.624017,    0.000000,    0.472658,   10.568520,    2.601732,    5.561352,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-22 24:00:00,486794630.211009, -133.030692,6394415.914040,    0.000000,    0.000000,    0.000000,    0.000000,-19841.568658,    0.000000,    0.000000,    0.000000,   24.794640,39266086.387370,    0.177588,   -0.000007,  500.000000,    0.000000,    0.327349,    3.913274,    0.722958,    0.722958,   58.027715,   -9.580268,    0.000396,  -26.279118,   32.846704,    0.000000,    0.472658,   10.568520,    2.601732,    3.955516,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-23 24:00:00,486983862.025294, -628.487288,6187409.689858,    0.000000,    0.000000,    0.000000,    0.000000,-19720.665179,    0.000000,    0.000000,  441.602114,   24.799468,39273732.104172,    0.171806,   -0.000032,  500.000000,    0.000000,    0.324016,    3.955809,    0.638176,    0.638176,   88.836445,  -12.617689,   -0.000184,  -19.042012,   67.321565,    0.000000,    0.472658,   10.568520,    2.601732,    4.810143,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-24 24:00:00,486993517.121342, -628.493531,6166939.414972,    0.000000,    0.000000,    0.000000,    0.000000,-10848.605393,    0.000000,    0.000000,    0.000000,   24.799714,39274122.208396,    0.171236,   -0.000032,  500.000000,    0.000000,    0.323865,    4.026840,    1.209635,    1.209635,  148.816970,   -6.131217,   -0.000088,  -78.390282,   65.056427,    0.000000,    0.472658,   10.568520,    2.601732,    2.230532,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-25 24:00:00,487591709.323957, -628.878779,5663272.991145,    0.000000,    0.000000,    0.000000,    0.000000,-6846.486022,96708.598526,    0.000000,    0.000000,   24.814916,39298196.109860,    0.157154,   -0.000032,  500.000000,    0.000000,    0.315556,    4.092637,    0.769633,    0.769633,  135.817916,   -2.145797,    0.000298,  -23.555440,   70.691063,    0.000000,    0.472658,   10.568520,    2.601732,    1.408977,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-26 24:00:00,487749677.134362, -628.980506,5492406.036597,    0.000000,    0.000000,    0.000000,    0.000000,-14013.153722,    0.000000,    0.000000,    0.000000,   24.818930,39304552.952487,    0.152388,   -0.000032,  500.000000,    0.000000,    0.312635,    4.151914,    1.048969,    1.048969,  121.701670,   -2.777157,    0.000501,  -51.492533,   54.922000,    0.000000,    0.472658,   10.568520,    2.601732,    2.120759,    0.430678,    0.001300,    0.001300,    0.000000
2015-03-27 24:00:00,487866866.780503, -629.055973,5343425.932040,    0.000000,    0.000000,    0.000000,    0.000000,-32578.632573,    0.000000,    0.000000,    0.000000,   24.821908,39309268.825525,    0.148237,   -0.000032,  500.000000,    0.000000,    0.309718,    4.612478,    1.358045,    1.358045,  150.059863,  -23.529987,    0.000070,  -47.525884,   79.235013,    0.000000,    0.472658,   10.568520,    2.601732,    7.603731,    0.380360,    0.001300,    0.001300,    0.000000
2015-03-28 24:00:00,487853001.478164, -629.047044,5345718.039739,    0.000000,    0.000000,    0.000000,    0.000000,-11475.369455,    0.000000,    0.000000,    0.000000,   24.821555,39308710.866630,    0.148302,   -0.000032,  500.000000,    0.000000,    0.309768,    5.224781,    1.912228,    1.912228,  171.783313,   -8.288228,    0.000408,  -93.745093,   85.479770,    0.000000,    0.472658,   10.568520,    2.601732,    7.623195,    0.380360,    0.001300,    0.001300,    0.000000
2015-03-29 24:00:00,488061909.674244, -629.181575,5118224.606649,    0.000000,    0.000000,    0.000000,    0.000000,-19917.412704,    0.000000,    0.000000,    0.000000,   24.826864,39317117.620654,    0.141961,   -0.000032,  500.000000,    0.000000,    0.306130,    5.598960,    1.722626,    1.722626,  104.384857,   -8.983158,    0.000549,  -45.618186,   35.753912,    0.000000,    0.472658,   10.568520,    2.601732,    1.476778,    0.380360,    0.001300,    0.001300,    0.000000
2015-03-30 24:00:00,488543355.934375, -629.491613,4695533.968289,    0.000000,    0.000000,    0.000000,    0.000000, -348.075982,56333.566127,    0.000000,    0.000000,   24.839097,39336491.682376,    0.130173,   -0.000032,  500.000000,    0.000000,    0.297748,    6.110719,    1.450987,    1.450987,  140.417026,    0.000000,    0.001180,  -42.102566,   44.141607,    0.000000,    0.472658,   10.568520,    2.601732,   10.278947,    0.380360,    0.001300,    0.001300,    0.000000
2015-03-31 24:00:00,489093621.852883, -629.845969,4147862.431166,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.853080,39358635.142095,    0.114925,   -0.000032,  500.000000,    0.000000,    0.285049,    6.766419,    1.202048,    1.202048,  174.568474,    0.000000,    0.001552,  -34.468165,   95.707941,    0.000000,    0.472658,   10.568520,    2.601732,    7.777114,    0.380360,    0.001300,    0.001300,    0.000000
2015-04-01 24:00:00,489660034.567146, -630.210724,3583449.753720,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.867473,39381428.371153,    0.099229,   -0.000032,  500.000000,    0.000000,    0.270689,    4.402464,    4.188316,    4.402464,  165.654981,    0.000000,    0.001842,  -35.841269,   95.236200,    0.000000,    0.472658,   10.568520,    2.601732,   13.703533,    0.448545,    0.001300,    0.001300,    0.000000
2015-04-02 24:00:00,490680790.728244, -630.868062,2564621.396525,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.893411,39422505.007333,    0.070943,   -0.000032,  500.000000,    0.000000,    0.231027,    4.270546,    4.188319,    4.270546,  137.498494,    0.000000,    0.002026,   -7.234046,  112.252049,    0.000000,    0.472658,   10.568520,    2.601732,   39.185690,    0.089237,    0.001300,    0.001300,    0.000000
2015-04-03 24:00:00,491327959.395921, -631.283820,1912067.883621,    0.000000,    0.000000,    0.000000,    0.000000,-7060.079402,    0.000000,    0.000000,    0.000000,   24.909816,39448485.409954,    0.052857,   -0.000032,  500.000000,    0.000000,    0.170440,    4.749949,    2.973527,    2.973527,  132.525786,   -4.510111,    0.001137,  -22.492202,   95.035257,    0.000000,    0.472658,   10.568520,    2.601732,    2.723964,    0.447934,    0.001300,    0.001300,    0.000000
2015-04-04 24:00:00,493216890.292452,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-25512.974750,    0.000000,    0.000000,    0.000000,   24.957623,39524193.932631,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,    4.349623,    4.349623,    4.349623,  191.513459,  -18.415141,    7.408571,  -63.747929,  187.434650,    0.000000,    0.192395,    4.625972,    1.721301,    0.000000,    0.443832,    0.001300,    0.001300,    0.000000
2015-04-05 24:00:00,493192500.961567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-24396.496850,    0.000000,    0.000000,    0.000000,   24.957005,39523216.406023,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    5.445931,    4.313613,    5.445931,  176.702806,  -17.794371,   13.098233,  -52.147276,  156.590363,    0.000000,    0.096799,    2.403863,    1.240824,   30.656347,    0.093801,    0.001300,    0.001300,    0.000000
2015-04-06 24:00:00,493182881.823731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9621.794635,    0.000000,    0.000000,    0.000000,   24.956762,39522830.870101,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    4.788921,    4.455758,    4.788921,  197.267936,   -7.016426,   19.633325,  -61.892342,  116.362634,    0.000000,    0.259485,    6.114458,    1.978948,   69.088453,    0.144118,    0.001300,    0.001300,    0.000000
2015-04-07 24:00:00,493275998.707458,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-30298.942429,123442.094159,    0.000000,    0.000000,   24.959119,39526563.003297,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    4.902355,    4.902355,    4.902355,   97.407719,  -22.088715,    8.903838,   -8.978769,  108.133419,    0.000000,    0.454916,   10.209815,    2.557198,    0.000000,    0.443827,    0.001300,    0.001300,    0.000000
2015-04-08 24:00:00,494034497.848199,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-14678.191317,773697.428267,    0.000000,    0.000000,   24.978315,39556963.718063,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    5.206420,    4.854288,    5.206420,  211.443870,  -10.691640,   10.152879,  -38.276341,  187.611134,    0.000000,    0.224894,    5.353599,    1.851733,   74.221332,    0.082606,    0.001300,    0.001300,    0.000000
2015-04-09 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,496735.064735,-2425.614945,1103917.382975,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    5.861605,    5.173128,    5.861605,  151.890795,   -1.765245,   24.853163,   -3.348377,  161.560721,    0.000000,    0.120885,    2.976736,    1.380784,   62.559936,    0.138310,    0.001300,    0.001300,    0.000000
2015-04-10 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,219520.795125,-23365.528555,243281.975255,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    5.682011,    5.682011,    5.682011,  181.000997,  -16.999021,   23.330251,  -52.178094,  144.610393,    0.000000,    0.354277,    8.140575,    2.283405,    0.000000,    0.443670,    0.001300,    0.001300,    0.000000
2015-04-11 24:00:00,494607819.683070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-30667.005178,    0.000000,    0.000000,    0.000000,   24.992825,39579942.509513,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    5.905169,    5.553556,    5.905169,  237.213936,  -22.308452,   13.422631,  -98.580881,  218.449441,    0.000000,    0.182564,    4.403678,    1.679435,  115.102352,    0.086935,    0.001300,    0.001300,    0.000000
2015-04-12 24:00:00,494590655.743126,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-17668.213296,  474.950827,    0.000000,    0.000000,   24.992391,39579254.577234,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    6.202296,    6.202296,    6.202296,  218.526845,  -12.850387,   60.491256,  -70.501156,  157.706648,    0.000000,    0.429199,    9.688464,    2.491053,    0.000000,    0.443711,    0.001300,    0.001300,    0.000000
2015-04-13 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,89889.899170,-23506.100257,161412.821086,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    6.615416,    6.615416,    6.615416,  232.916595,  -17.084469,   75.930198,  -36.412019,  227.258524,    0.000000,    0.302279,    7.039690,    2.123402,    0.000000,    0.443692,    0.001300,    0.001300,    0.000000
2015-04-14 24:00:00,494602524.840378,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-35970.934110,    0.000000,    0.000000,    0.000000,   24.992691,39579730.291735,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    8.444581,    6.500237,    8.444581,  238.693269,  -26.134715,   15.817645,  -98.145004,  222.426795,    0.000000,    0.109651,    2.710633,    1.317622,   25.328900,    0.563940,    0.001300,    0.001300,    0.000000
2015-04-15 24:00:00,494560457.909207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42138.052236,    0.000000,    0.000000,    0.000000,   24.991627,39578044.245296,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    7.124027,    6.500243,    7.124027,  235.904261,  -30.595586,   38.132413,  -91.812497,  210.575342,    0.000000,    0.254178,    5.998968,    1.960170,   59.307630,    0.681203,    0.001300,    0.001300,    0.000000
2015-04-16 24:00:00,494542611.249316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-17876.285114,    0.000000,    0.000000,    0.000000,   24.991175,39577328.949539,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    9.228743,    6.984865,    9.228743,  237.292022,  -12.987017,    8.339899,  -65.251088,  225.110190,    0.000000,    0.035563,    0.917678,    0.766656,  112.337206,    0.564016,    0.001300,    0.001300,    0.000000
2015-04-17 24:00:00,494533485.824029,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9140.444636,    0.000000,    0.000000,    0.000000,   24.990944,39576963.201661,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,   10.509453,    6.984870,   10.509453,  168.725380,   -6.627146,   18.339089,  -42.125254,  167.417283,    0.000000,    0.062435,    1.573528,    1.003905,   54.284504,    0.563901,    0.001300,    0.001300,    0.000000
2015-04-18 24:00:00,494524870.448642,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8629.478174,    0.000000,    0.000000,    0.000000,   24.990726,39576617.896629,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    8.026618,    6.984876,    8.026618,  236.118682,   -6.248929,   45.481811,  -50.355711,  219.057743,    0.000000,    0.298507,    6.958809,    2.111168,   44.228375,    0.103212,    0.001300,    0.001300,    0.000000
2015-04-19 24:00:00,494507700.383203,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-17197.951537,    0.000000,    0.000000,    0.000000,   24.990291,39575929.718840,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    8.235734,    7.907498,    8.235734,  204.825714,  -12.483818,   53.203691,  -51.721504,  194.191583,    0.000000,    0.275010,    6.452455,    2.032909,   73.070768,    0.518380,    0.001300,    0.001300,    0.000000
2015-04-20 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,374285.788741,-35894.427023,541353.094869,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    8.361515,    8.361515,    8.361515,  118.487516,  -26.041313,    9.230288,  -22.853062,  122.960161,    0.000000,    0.415848,    9.415856,    2.455757,    0.000000,    0.443645,    0.001300,    0.001300,    0.000000
2015-04-21 24:00:00,494509414.595278,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-129236.429920,    0.000000,    0.000000,    0.000000,   24.990335,39575998.424616,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    8.170671,    8.170671,    8.170671,   86.390677,  -93.780703,  -40.919947,  -64.900094,  131.915993,    0.000000,    0.427025,    9.644072,    2.485339,    0.000000,    0.443718,    0.001300,    0.001300,    0.000000
2015-04-22 24:00:00,494388236.775912,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-147928.914284,26562.194967,    0.000000,    0.000000,   24.987268,39571141.606560,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    8.035050,    8.035050,    8.035050,  163.088588, -107.380215,  -59.383181,  -74.017994,  160.909650,    0.000000,    0.412875,    9.354538,    2.447748,    0.000000,    0.443729,    0.001300,    0.001300,    0.000000
2015-04-23 24:00:00,494283044.596317,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-105343.929768,    0.000000,    0.000000,    0.000000,   24.984606,39566925.494404,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    8.096848,    7.824174,    8.096848,  262.463285,  -76.482650,  -33.887992, -126.067171,  257.346221,    0.000000,    0.169782,    4.112322,    1.622927,  113.506620,    0.107158,    0.001300,    0.001300,    0.000000
2015-04-24 24:00:00,494519018.104533,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-39441.208810,275758.397032,    0.000000,    0.000000,   24.990578,39576383.334143,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    8.110577,    7.824178,    8.110577,  122.230226,  -28.625839,   -3.371958,  -93.486712,   89.768675,    0.000000,    0.232850,    5.529962,    1.881987,   55.402236,    0.090252,    0.001300,    0.001300,    0.000000
2015-04-25 24:00:00,494485276.981125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-65045.441756,31249.711652,    0.000000,    0.000000,   24.989724,39575030.986839,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    8.056082,    8.056082,    8.056082,   97.157527,  -47.211893,  -18.440267,  -31.598035,  137.604268,    0.000000,    0.288436,    6.742426,    2.078086,    0.000000,    0.443721,    0.001300,    0.001300,    0.000000
2015-04-26 24:00:00,494419003.730880,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-66376.629651,    0.000000,    0.000000,    0.000000,   24.988047,39572374.748922,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    8.360458,    7.879161,    8.360458,  261.821084,  -48.181333,  -16.483428, -111.555469,  255.901008,    0.000000,    0.173688,    4.201583,    1.640446,   65.229801,    0.086539,    0.001300,    0.001300,    0.000000
2015-04-27 24:00:00,494369639.325456,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-49438.495903,    0.000000,    0.000000,    0.000000,   24.986797,39570396.219049,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    8.444094,    7.881877,    8.444094,  232.090017,  -35.880659,   -0.002034,  -88.180156,  186.239778,    0.000000,    0.234995,    5.577295,    1.890024,   55.796006,    0.165840,    0.001300,    0.001300,    0.000000
2015-04-28 24:00:00,494345409.198926,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-24265.575616,    0.000000,    0.000000,    0.000000,   24.986184,39569425.073367,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    9.031466,    7.886281,    9.031466,  260.815233,  -17.606345,   12.610576,  -86.252734,  258.482642,    0.000000,    0.111873,    2.763396,    1.330384,  109.874101,    0.104708,    0.001300,    0.001300,    0.000000
